species_id	taxon_group	total_valid_sequences	num1_ramps	num1_fixed_ramps	num2_ramps	time1(sec)	time2(sec)	time2_scores(sec)	times_faster	job_id1	job_id2	max_mem_1(MB)	max_mem_2(MB)	max_mem_diff(MB)
GCF_947251605.1	bacteria	1017	84	84	84	32.6046187877655	0.5203838348388672	1.3843927383422852	62.65	6993232	6975684	1.65	1.78	-0.13
GCF_947251615.1	bacteria	1084	101	101	101	35.0705132484436	0.5217180252075195	1.2788705825805664	67.22	6993233	6975685	1.67	1.84	-0.17
GCF_947251625.1	bacteria	985	84	84	84	34.05107879638672	0.505962610244751	1.215392827987671	67.30	6993235	6975686	1.68	1.63	0.05
GCF_947251645.1	bacteria	964	88	88	87	29.21790838241577	0.9696745872497559	1.0817492008209229	30.13	6993236	6975687	1.65	1.32	0.33
GCF_947251655.1	bacteria	951	79	80	80	30.68657898902893	0.8466887474060059	1.1734886169433594	36.24	6993238	6975688	1.54	1.44	0.10
GCF_947251665.1	bacteria	827	83	82	81	24.359848499298096	0.6839332580566406	1.0243473052978516	35.62	6993239	6975689	1.3	1.42	-0.12
GCF_947251675.1	bacteria	898	96	95	94	27.951717376708984	0.7399444580078125	1.047651767730713	37.78	6993240	6975690	1.55	1.48	0.07
GCF_947251695.1	bacteria	934	96	96	95	30.313276529312134	0.7816824913024902	1.1306989192962646	38.78	6993242	6975691	1.45	1.37	0.08
GCF_947251725.1	bacteria	923	106	106	106	28.319528818130493	0.8357276916503906	1.1405003070831299	33.89	6993243	6975692	1.52	1.46	0.06
GCF_947251735.1	bacteria	1178	111	111	111	39.034215450286865	0.9823741912841797	1.3809316158294678	39.73	6993245	6975693	1.9	1.8	0.10
GCF_947251755.1	bacteria	1177	119	120	120	38.70924663543701	1.1016240119934082	1.4420397281646729	35.14	6993246	6975694	1.78	1.82	-0.04
GCF_947251765.1	bacteria	942	96	96	94	33.97675657272339	0.4730217456817627	1.0959184169769287	71.83	6993247	6975695	1.47	1.69	-0.22
GCF_947251775.1	bacteria	1164	128	128	127	39.15911388397217	0.6243491172790527	1.8355298042297363	62.72	6993249	6975696	1.93	1.66	0.27
GCF_947251795.1	bacteria	884	97	97	97	27.10456395149231	0.40268993377685547	1.6781680583953857	67.31	6993250	6975697	1.37	1.27	0.10
GCF_947251805.1	bacteria	996	90	91	91	32.48619985580444	0.46289992332458496	1.1650521755218506	70.18	6993252	6975698	1.55	1.71	-0.16
GCF_947251835.1	bacteria	1125	113	114	114	35.89087748527527	0.5581676959991455	1.3393855094909668	64.30	6993254	6975699	1.69	1.77	-0.08
GCF_947251845.1	bacteria	1011	80	81	81	32.816985845565796	0.505964994430542	1.2326374053955078	64.86	6993255	6975700	1.73	1.39	0.34
GCF_947251875.1	bacteria	993	92	93	92	30.846243381500244	0.4700474739074707	1.1095681190490723	65.62	6993257	6975701	1.71	1.66	0.05
GCF_947251895.1	bacteria	1046	126	125	125	33.54953622817993	0.477886438369751	1.319700002670288	70.20	6993258	6975702	1.5	1.78	-0.28
GCF_947251935.1	bacteria	1158	126	125	124	38.16097640991211	0.5379681587219238	1.4140381813049316	70.94	6993260	6975703	1.77	1.54	0.23
GCF_947251945.1	bacteria	947	100	100	100	31.615392208099365	0.45331478118896484	1.087294340133667	69.74	6993261	6975704	1.41	1.39	0.02
GCF_947251955.1	bacteria	1022	114	114	115	31.732832431793213	0.480940580368042	1.1988027095794678	65.98	6993263	6975705	1.7	1.36	0.34
GCF_947251965.1	bacteria	820	86	86	84	24.95133638381958	0.7320280075073242	0.9639606475830078	34.09	6993264	6975706	1.24	1.43	-0.19
GCF_947251975.1	bacteria	997	81	82	82	30.438437461853027	0.9400835037231445	1.1032772064208984	32.38	6993266	6975707	1.71	1.39	0.32
GCF_947539375.1	bacteria	1719	210	210	211	54.90978765487671	1.321568489074707	1.8653829097747803	41.55	6993267	6975708	2.39	2.54	-0.15
GCF_948472415.1	bacteria	5979	2193	2177	2175	177.208749294281	2.9706308841705322	8.61118459701538	59.65	6993269	6975709	250.55	7.8	242.75
GCF_949769195.1	bacteria	3727	720	711	710	115.66006588935852	2.2182984352111816	4.56841254234314	52.14	6993270	6975710	207.09	5.07	202.02
GCF_949774925.1	bacteria	1938	192	193	193	61.73428654670715	1.3677151203155518	2.0038201808929443	45.14	6993272	6975711	2.71	2.81	-0.10
GCF_949790605.1	bacteria	2854	353	351	351	90.33069777488708	1.7762691974639893	2.9593615531921387	50.85	6993274	6975712	3.79	3.99	-0.20
GCF_949794035.1	bacteria	4590	1305	1295	1296	134.58427143096924	2.5167076587677	5.752341270446777	53.48	6993276	6975713	226.85	6.43	220.42
GCF_951229915.1	bacteria	1648	173	173	172	52.604918003082275	1.206160545349121	1.812920331954956	43.61	6993278	6975714	2.43	2.46	-0.03
GCF_951805245.1	bacteria	486	50	50	50	16.99428105354309	0.5416078567504883	1.231055736541748	31.38	6993280	6975715	0.89	0.81	0.08
GCF_960610765.1	bacteria	473	58	57	57	17.450494289398193	0.5023484230041504	1.2663137912750244	34.74	6993281	6975716	0.53	0.72	-0.19
GCF_961514395.1	bacteria	3386	757	748	749	100.46326160430908	1.988379955291748	4.89415168762207	50.53	6993283	6975717	4.53	4.19	0.34
GCF_963227125.1	bacteria	2143	298	297	297	64.01718330383301	0.8638758659362793	2.6021740436553955	74.10	6993284	6975718	3.06	3.09	-0.03
GCF_963243495.1	bacteria	2495	450	448	448	73.40252137184143	0.9695415496826172	2.8311636447906494	75.71	6993286	6975719	3.25	3.19	0.06
GCF_963243745.1	bacteria	2228	743	736	736	66.7920229434967	0.8887875080108643	3.2314906120300293	75.15	6993287	6975720	3.23	3.29	-0.06
GCF_963311185.1	bacteria	4055	578	576	575	121.73500418663025	1.6683261394500732	4.696759223937988	72.97	6993289	6975721	217.98	5.33	212.65
GCF_963378075.1	bacteria	3662	1040	1029	1029	116.03228664398193	1.4429538249969482	4.8412158489227295	80.41	6993290	6975722	209.29	5.14	204.15
GCF_963378085.1	bacteria	4508	1285	1276	1277	138.59466934204102	1.6381473541259766	6.228708505630493	84.60	6993292	6975723	224.84	6.09	218.75
GCF_963378095.1	bacteria	4718	1311	1298	1298	139.15756750106812	1.7550766468048096	6.409837007522583	79.29	6993294	6975724	231.12	6.08	225.04
GCF_963378105.1	bacteria	4087	960	954	954	129.59121823310852	1.509415626525879	4.940808534622192	85.86	6993295	6975725	219.84	5.28	214.56
GCF_963422225.1	bacteria	1227	119	119	117	37.34426546096802	0.5671753883361816	1.5388898849487305	65.84	6993297	6975726	1.73	1.88	-0.15
GCF_963662535.1	bacteria	2520	499	494	494	72.57647109031677	0.982666015625	2.981255054473877	73.86	6993299	6975727	3.46	3.43	0.03
GCF_963662975.1	bacteria	2280	435	429	430	78.92609643936157	0.9591929912567139	2.927584409713745	82.28	6993301	6975728	3.26	3.38	-0.12
GCF_963665895.1	bacteria	4267	900	887	888	132.89078974723816	1.5931718349456787	4.881324291229248	83.41	6993303	6975729	219.2	5.4	213.80
GCF_963666085.1	bacteria	2790	324	325	325	96.8310444355011	1.7360002994537354	4.263923168182373	55.78	6993304	6975730	3.98	4.21	-0.23
GCF_963666195.1	bacteria	2359	488	486	484	69.42352485656738	1.4967854022979736	3.2613019943237305	46.38	6993305	6975731	3.12	3.04	0.08
GCF_963677335.1	bacteria	3437	741	734	733	110.36721634864807	2.198749303817749	4.805163383483887	50.20	6993307	6975732	4.5	4.68	-0.18
GCF_963677365.1	bacteria	3571	520	519	520	126.20399284362793	2.2375123500823975	4.9135143756866455	56.40	6993309	6975733	210.67	5.33	205.34
GCF_963678005.1	bacteria	4175	967	966	966	122.66031622886658	2.5101354122161865	5.734048366546631	48.87	6993310	6975734	220.75	5.39	215.36
GCF_963681935.1	bacteria	4276	1059	1051	1051	131.8837547302246	2.3138322830200195	5.257164239883423	57.00	6993311	6975735	221.74	5.84	215.90
GCF_963681955.1	bacteria	5241	1535	1506	1506	151.85396075248718	2.847135543823242	6.646365165710449	53.34	6993313	6975736	244.73	7.06	237.67
GCF_963693435.1	bacteria	1763	219	220	220	55.54905366897583	0.7357640266418457	2.06783390045166	75.50	6993314	6975737	2.7	2.66	0.04
GCF_963853645.1	bacteria	4823	880	873	872	172.95237946510315	1.8927052021026611	5.539881467819214	91.38	6993316	6975738	239.23	6.94	232.29
GCF_963920485.1	bacteria	2302	309	307	308	64.24912929534912	0.9384491443634033	2.5072107315063477	68.46	6993317	6975739	3.24	3.07	0.17
GCF_963966195.1	bacteria	1000	104	104	105	33.912256956100464	0.4973764419555664	1.3971452713012695	68.18	6993319	6975740	1.62	1.61	0.01
GCF_964019495.1	bacteria	1173	134	133	130	32.1764178276062	0.5260679721832275	1.3007121086120605	61.16	6993321	6975741	1.75	1.62	0.13
GCF_964019505.1	bacteria	680	61	61	61	24.757601737976074	0.39467668533325195	0.8491928577423096	62.73	6993322	6975742	1.16	1.17	-0.01
GCF_964019525.1	bacteria	917	87	87	87	24.437761068344116	0.41447877883911133	1.0222127437591553	58.96	6993324	6975743	1.19	1.24	-0.05
GCF_964019535.1	bacteria	1028	122	123	121	29.7921462059021	0.44440293312072754	1.2082834243774414	67.04	6993325	6975744	1.54	1.47	0.07
GCF_964019545.1	bacteria	1430	189	189	189	44.950902223587036	0.6055338382720947	1.6957941055297852	74.23	6993327	6975745	2.15	2.29	-0.14
GCF_964019575.1	bacteria	1086	130	129	127	31.80114984512329	0.44098615646362305	1.2438805103302002	72.11	6993329	6975746	1.41	1.5	-0.09
GCF_964019585.1	bacteria	1019	102	102	102	34.832923412323	0.5179910659790039	1.2425000667572021	67.25	6993330	6975747	1.6	1.7	-0.10
GCF_964019595.1	bacteria	1281	98	98	98	36.438358545303345	0.5184309482574463	1.3281848430633545	70.29	6993332	6975748	1.73	1.58	0.15
GCF_964019625.1	bacteria	819	69	69	69	26.129173040390015	0.4217214584350586	0.9694993495941162	61.96	6993334	6975749	1.14	1.21	-0.07
GCF_964019665.1	bacteria	955	81	82	82	31.71240544319153	0.4840235710144043	1.1319150924682617	65.52	6993335	6975750	1.82	1.3	0.52
GCF_964019705.1	bacteria	956	104	104	103	29.820359706878662	0.4451444149017334	1.1264958381652832	66.99	6993337	6975751	1.39	1.36	0.03
GCF_964019735.1	bacteria	1123	154	155	152	31.125475883483887	0.5130853652954102	1.308750867843628	60.66	6993339	6975752	1.67	1.48	0.19
GCF_964019745.1	bacteria	247	36	35	35	8.267244577407837	0.19270658493041992	0.8015034198760986	42.90	6993340	6975753	0.62	0.69	-0.07
GCF_964019765.1	bacteria	844	83	82	82	28.93050479888916	0.4192087650299072	1.6001996994018555	69.01	6993342	6975754	1.33	1.43	-0.10
GCF_964019775.1	bacteria	1520	162	161	161	46.4741268157959	0.6545815467834473	2.3041903972625732	71.00	6993343	6975755	2.12	2.43	-0.31
GCF_964019805.1	bacteria	998	112	113	113	31.407378673553467	0.45654916763305664	1.6688439846038818	68.79	6993345	6975756	1.53	1.62	-0.09
GCF_964019845.1	bacteria	825	82	81	82	26.447410583496094	0.4427318572998047	1.0353269577026367	59.74	6993347	6975757	1.31	1.16	0.15
GCF_964019925.1	bacteria	945	84	83	83	35.104156494140625	0.4513576030731201	1.088815689086914	77.77	6993349	6975758	1.54	1.31	0.23
GCF_964019975.1	bacteria	928	101	101	99	26.95431137084961	0.4720418453216553	1.04132080078125	57.10	6993350	6975759	1.39	1.54	-0.15
GCF_964020005.1	bacteria	898	84	85	85	27.07053565979004	0.4304666519165039	1.2232723236083984	62.89	6993352	6975760	1.5	1.27	0.23
GCF_964020035.1	bacteria	583	65	66	67	19.966710090637207	0.35228610038757324	0.814201831817627	56.68	6993353	6975761	1.05	0.88	0.17
GCF_964020065.1	bacteria	990	121	121	119	28.83698844909668	0.9412202835083008	1.1480793952941895	30.64	6993355	6975762	1.55	1.34	0.21
GCF_964020095.1	bacteria	1540	167	167	165	41.84790849685669	1.168086290359497	1.500739574432373	35.83	6993356	6975763	2.07	2.31	-0.24
GCF_964020115.1	bacteria	1877	202	202	201	58.28054618835449	1.3793916702270508	2.047562599182129	42.25	6993358	6975764	2.88	2.86	0.02
GCF_964020125.1	bacteria	2613	288	288	287	69.35898900032043	1.778038740158081	2.574918746948242	39.01	6993360	6975765	3.24	3.41	-0.17
GCF_964020175.1	bacteria	950	93	93	93	32.0303418636322	0.9792435169219971	1.1173748970031738	32.71	6993361	6975766	1.46	1.57	-0.11
GCF_964020185.1	bacteria	1076	87	88	88	32.11851191520691	0.8904931545257568	1.0925428867340088	36.07	6993364	6975767	1.68	1.57	0.11
GCF_964020195.1	bacteria	1129	155	156	154	32.547900676727295	0.9638669490814209	1.2588615417480469	33.77	6993366	6975768	1.8	1.49	0.31
GCF_964020205.1	bacteria	1446	136	138	136	36.39143204689026	1.1062040328979492	2.167795419692993	32.90	6993367	6975769	1.8	1.79	0.01
GCF_964020225.1	bacteria	1189	158	158	155	34.32219362258911	0.8947165012359619	2.0316929817199707	38.36	6993369	6975770	1.87	1.91	-0.04
GCF_964020235.1	bacteria	1608	161	162	161	39.26380133628845	1.1534316539764404	1.606041669845581	34.04	6993370	6975771	2.09	2.03	0.06
GCF_964020965.1	bacteria	1419	141	142	143	34.44213652610779	0.9956612586975098	1.3661563396453857	34.59	6993372	6975772	1.8	1.95	-0.15
GCF_964023245.1	bacteria	2858	688	675	674	86.56045079231262	1.8927226066589355	3.5682313442230225	45.73	6993373	6975773	3.93	3.91	0.02
GCF_964026385.1	bacteria	1261	122	121	122	36.07410216331482	1.155932903289795	1.4539575576782227	31.21	6993375	6975774	1.85	1.67	0.18
GCF_964026395.1	bacteria	1301	121	120	120	44.26025462150574	1.123725414276123	1.489645004272461	39.39	6993376	6975775	1.84	2.02	-0.18
GCF_964026405.1	bacteria	1121	110	109	109	33.36823058128357	0.9774210453033447	1.2365460395812988	34.14	6993378	6975776	1.75	1.54	0.21
GCF_964026415.1	bacteria	1149	118	118	118	36.30233383178711	1.0722439289093018	1.3497207164764404	33.86	6993379	6975777	1.79	1.85	-0.06
GCF_964026425.1	bacteria	1361	128	128	130	42.883136510849	1.032984733581543	1.5179431438446045	41.51	6993381	6975778	1.95	2.25	-0.30
GCF_964026455.1	bacteria	1172	127	127	127	35.32456350326538	0.9210624694824219	1.3444736003875732	38.35	6993382	6975779	1.75	1.66	0.09
GCF_964026465.1	bacteria	1218	138	138	139	36.61352753639221	0.5972304344177246	1.9205386638641357	61.31	6993384	6975780	1.67	1.84	-0.17
GCF_964026475.1	bacteria	1070	102	101	101	34.27398228645325	0.5230317115783691	1.9005894660949707	65.53	6993385	6975781	1.66	1.55	0.11
GCF_964026495.1	bacteria	571	70	70	70	18.496490716934204	0.3374807834625244	1.2797372341156006	54.81	6993387	6975782	0.82	0.96	-0.14
GCF_964026535.1	bacteria	1068	102	103	103	32.18643879890442	0.46851634979248047	1.7674565315246582	68.70	6993388	6975783	1.67	1.64	0.03
GCF_964026545.1	bacteria	1088	107	108	108	38.4852249622345	0.5223953723907471	1.9776933193206787	73.67	6993390	6975784	1.61	1.9	-0.29
GCF_964026555.1	bacteria	1042	106	106	106	33.60455656051636	0.48987579345703125	1.8610248565673828	68.60	6993392	6975785	1.87	1.77	0.10
GCF_964026565.1	bacteria	1272	132	132	132	40.9270179271698	0.5708091259002686	1.7467796802520752	71.70	6993393	6975786	2.16	2.22	-0.06
GCF_964026575.1	bacteria	1199	107	108	109	38.325746297836304	0.5922269821166992	1.3951234817504883	64.71	6993395	6975787	1.83	1.59	0.24
GCF_964026585.1	bacteria	720	75	76	75	24.369091033935547	0.43785858154296875	0.880720853805542	55.66	6993396	6975788	1.31	0.96	0.35
GCF_964026595.1	bacteria	1087	109	110	110	36.048699140548706	0.5636231899261475	1.2446701526641846	63.96	6993398	6975789	1.79	1.88	-0.09
GCF_964026605.1	bacteria	1104	117	116	115	36.92474031448364	0.5285074710845947	1.3393795490264893	69.87	6993400	6975790	1.67	1.54	0.13
GCF_964026685.1	bacteria	550	58	58	58	18.074695825576782	0.35140252113342285	0.7785108089447021	51.44	6993401	6975791	0.98	1.09	-0.11
GCF_964026695.1	bacteria	1156	94	93	93	37.074204444885254	0.568903923034668	1.3816885948181152	65.17	6993403	6975792	1.74	1.97	-0.23
GCF_964026705.1	bacteria	1066	106	106	106	34.04315185546875	0.4924139976501465	1.2911953926086426	69.14	6993404	6975793	1.5	1.42	0.08
GCF_964026715.1	bacteria	1016	104	104	105	32.3774631023407	0.4594597816467285	1.1559007167816162	70.47	6993406	6975794	1.48	1.43	0.05
GCF_964026725.1	bacteria	967	84	83	83	30.7572124004364	0.454052209854126	1.1791675090789795	67.74	6993408	6975795	1.32	1.73	-0.41
GCF_964026745.1	bacteria	927	92	92	92	29.956116676330566	0.4821493625640869	1.6568896770477295	62.13	6993409	6975796	1.66	1.25	0.41
GCF_964026765.1	bacteria	914	99	99	99	27.371675968170166	0.44537901878356934	1.6726694107055664	61.46	6993411	6975797	1.49	1.32	0.17
GCF_964026785.1	bacteria	1170	122	123	123	37.87344717979431	0.5479180812835693	2.1849377155303955	69.12	6993412	6975798	1.67	1.64	0.03
GCF_964026795.1	bacteria	996	84	84	84	33.897562980651855	0.4980127811431885	1.870497703552246	68.07	6993414	6975799	1.48	1.49	-0.01
GCF_964026805.1	bacteria	1019	94	94	94	33.56183862686157	0.8817439079284668	1.8604533672332764	38.06	6993415	6975800	1.53	1.73	-0.20
GCF_964026815.1	bacteria	1011	103	103	103	33.206929445266724	0.924471378326416	1.1937592029571533	35.92	6993417	6975801	1.71	1.61	0.10
GCF_964026825.1	bacteria	1197	121	121	121	38.43814969062805	0.8747189044952393	1.3959918022155762	43.94	6993418	6975802	1.71	1.95	-0.24
GCF_964026835.1	bacteria	984	103	103	103	31.58611488342285	0.501652717590332	1.184678077697754	62.96	6993420	6975803	1.43	1.54	-0.11
GCF_964026845.1	bacteria	1080	92	92	92	35.44706726074219	0.47797703742980957	1.2845470905303955	74.16	6993422	6975804	1.53	1.85	-0.32
GCF_964026895.1	bacteria	1053	110	109	108	34.71935248374939	0.508389949798584	1.2828197479248047	68.29	6993423	6975805	1.41	1.9	-0.49
GCF_964026945.1	bacteria	1070	104	105	105	46.36039757728577	0.4917314052581787	1.2432513236999512	94.28	6993425	6975806	1.68	1.44	0.24
GCF_964026955.1	bacteria	952	109	110	109	29.488088607788086	0.4508962631225586	1.1574130058288574	65.40	6993427	6975807	1.28	1.46	-0.18
GCF_964026965.1	bacteria	987	104	104	104	31.451833963394165	0.5841994285583496	1.1738407611846924	53.84	6993428	6975808	1.53	1.3	0.23
GCF_964026975.1	bacteria	1060	102	103	103	34.629602909088135	0.5453219413757324	1.299333095550537	63.50	6993430	6975809	1.55	1.89	-0.34
GCF_964026995.1	bacteria	1056	117	117	117	33.913668394088745	0.4832155704498291	1.2699708938598633	70.18	6993431	6975810	1.51	1.5	0.01
GCF_964027005.1	bacteria	979	101	101	101	30.461013793945312	0.49551868438720703	1.1279537677764893	61.47	6993433	6975811	1.46	1.59	-0.13
GCF_964027025.1	bacteria	964	93	93	93	30.44535803794861	0.5030820369720459	1.6616861820220947	60.52	6993434	6975812	1.5	1.49	0.01
GCF_964027035.1	bacteria	993	83	83	83	33.05350041389465	0.46729421615600586	1.1919887065887451	70.73	6993436	6975813	1.47	1.58	-0.11
GCF_964027085.1	bacteria	1094	112	112	111	35.46726703643799	0.515286922454834	1.1748559474945068	68.83	6993438	6975814	1.7	1.56	0.14
GCF_964027095.1	bacteria	1010	100	100	100	32.34716248512268	0.5114624500274658	1.1357016563415527	63.24	6993440	6975815	1.61	1.69	-0.08
GCF_964027105.1	bacteria	948	99	99	100	29.669219970703125	0.4531364440917969	1.088651418685913	65.48	6993441	6975816	1.41	1.64	-0.23
GCF_964027115.1	bacteria	956	90	90	89	28.722994089126587	0.8466739654541016	1.067678689956665	33.92	6993443	6975817	1.38	1.39	-0.01
GCF_964028115.1	bacteria	893	85	85	85	27.4564368724823	0.8683052062988281	1.0159785747528076	31.62	6993445	6975818	1.26	1.52	-0.26
GCF_964028125.1	bacteria	909	98	98	98	28.16142249107361	0.8434984683990479	1.0407664775848389	33.39	6993446	6975819	1.45	1.57	-0.12
GCF_964028155.1	bacteria	1041	88	88	88	34.532501459121704	0.9558851718902588	1.1424603462219238	36.13	6993448	6975820	1.53	1.39	0.14
GCF_964028175.1	bacteria	896	94	94	94	27.79443335533142	0.8362321853637695	1.5225107669830322	33.24	6993450	6975821	1.38	1.37	0.01
GCF_964028185.1	bacteria	1047	98	98	98	39.213791847229004	0.5173673629760742	1.2911381721496582	75.79	6993452	6975822	1.62	1.46	0.16
GCF_964028205.1	bacteria	962	79	80	80	30.23772621154785	0.46605801582336426	1.0936224460601807	64.88	6993454	6975823	1.37	1.69	-0.32
GCF_964028225.1	bacteria	994	85	85	85	32.45565152168274	0.5075328350067139	1.1265201568603516	63.95	6993456	6975824	1.5	1.55	-0.05
GCF_964028235.1	bacteria	1126	103	103	103	36.414761543273926	0.5537402629852295	1.308347225189209	65.76	6993458	6975825	1.83	1.52	0.31
GCF_964028245.1	bacteria	1026	106	107	108	34.433844327926636	0.5404458045959473	1.2393999099731445	63.71	6993460	6975826	1.73	1.64	0.09
GCF_964028265.1	bacteria	952	100	100	99	29.085614681243896	0.47452354431152344	1.105576515197754	61.29	6993461	6975827	1.51	1.45	0.06
GCF_964028275.1	bacteria	964	79	79	78	31.05048680305481	0.48381590843200684	1.0989675521850586	64.18	6993463	6975828	1.51	1.5	0.01
GCF_964028285.1	bacteria	1041	112	112	111	32.752745628356934	0.4910905361175537	1.2086663246154785	66.69	6993465	6975829	1.59	1.67	-0.08
GCF_964028305.1	bacteria	984	96	96	96	30.564788818359375	0.8171596527099609	1.18916916847229	37.40	6993466	6975830	1.5	1.65	-0.15
GCF_964028325.1	bacteria	1046	98	98	98	35.12280344963074	0.9905061721801758	1.2695086002349854	35.46	6993468	6975831	1.64	1.77	-0.13
GCF_964028365.1	bacteria	1150	116	115	115	38.31809329986572	0.9564130306243896	1.3005914688110352	40.06	6993470	6975832	1.79	1.66	0.13
GCF_964028375.1	bacteria	1044	93	93	93	32.49609088897705	0.8764870166778564	1.2561440467834473	37.08	6993471	6975833	1.51	1.71	-0.20
GCF_964028405.1	bacteria	1130	96	96	96	38.30085587501526	0.9724185466766357	1.2589821815490723	39.39	6993472	6975834	1.64	1.86	-0.22
GCF_964028415.1	bacteria	1079	103	103	103	39.649221658706665	1.0663588047027588	1.1567480564117432	37.18	6993474	6975835	1.77	1.43	0.34
GCF_964028425.1	bacteria	1004	112	111	109	38.85814189910889	0.8863136768341064	1.8932781219482422	43.84	6993476	6975836	1.6	1.52	0.08
GCF_964028435.1	bacteria	1148	115	115	115	36.6931414604187	1.0128681659698486	1.906710147857666	36.23	6993478	6975837	1.88	1.52	0.36
GCF_964028445.1	bacteria	999	94	94	95	31.485283851623535	0.9133243560791016	1.8618741035461426	34.47	6993479	6975838	1.58	1.64	-0.06
GCF_964028455.1	bacteria	959	83	84	82	30.19357705116272	0.9066436290740967	1.8098318576812744	33.30	6993481	6975839	1.46	1.31	0.15
GCF_964028475.1	bacteria	1091	118	118	117	38.02396035194397	1.0392498970031738	1.2469406127929688	36.59	6993482	6975840	1.61	1.77	-0.16
GCF_964028485.1	bacteria	908	93	93	92	27.627663373947144	0.8649721145629883	1.0368258953094482	31.94	6993484	6975841	1.34	1.57	-0.23
GCF_964028495.1	bacteria	963	98	98	97	32.26148056983948	0.8963930606842041	1.1294739246368408	35.99	6993486	6975842	1.41	1.56	-0.15
GCF_964028525.1	bacteria	987	99	99	99	33.29526209831238	0.8750514984130859	1.1011409759521484	38.05	6993487	6975843	1.57	1.54	0.03
GCF_964028535.1	bacteria	1111	101	101	101	39.57225441932678	0.598487138748169	1.4298796653747559	66.12	6993489	6975845	1.62	1.75	-0.13
GCF_964028545.1	bacteria	958	79	80	80	33.04053735733032	0.4950246810913086	1.0992920398712158	66.75	6993491	6975846	1.41	1.3	0.11
GCF_964028555.1	bacteria	1039	110	110	109	33.5181610584259	0.4996182918548584	1.1292436122894287	67.09	6993492	6975847	1.64	1.62	0.02
GCF_964028565.1	bacteria	879	84	84	84	27.387173175811768	0.43860554695129395	1.2657346725463867	62.44	6993494	6975848	1.53	1.34	0.19
GCF_964028575.1	bacteria	1104	119	119	118	35.60335087776184	0.5133178234100342	1.3502318859100342	69.36	6993496	6975849	1.75	1.76	-0.01
GCF_964028585.1	bacteria	962	93	93	93	30.39036202430725	0.4586975574493408	1.0781872272491455	66.25	6993498	6975850	1.46	1.58	-0.12
GCF_964028595.1	bacteria	1006	86	86	86	34.22242760658264	0.46251487731933594	1.1956870555877686	73.99	6993499	6975851	1.59	1.52	0.07
GCF_964028615.1	bacteria	1173	107	107	107	39.58106303215027	0.5606198310852051	2.0349903106689453	70.60	6993501	6975852	1.69	1.67	0.02
GCF_964028625.1	bacteria	1100	107	107	106	36.82036256790161	0.5542712211608887	2.104222536087036	66.43	6993502	6975853	1.8	1.61	0.19
GCF_964030625.1	bacteria	1129	105	105	105	35.46734094619751	0.5050976276397705	1.9332249164581299	70.22	6993505	6975854	1.96	1.77	0.19
GCF_964030675.1	bacteria	959	97	97	97	30.900424242019653	0.4635035991668701	1.7367985248565674	66.67	6993507	6975855	1.4	1.71	-0.31
GCF_964030685.1	bacteria	800	93	93	93	25.89765167236328	0.38564324378967285	1.6580226421356201	67.15	6993509	6975856	1.37	1.29	0.08
GCF_964030695.1	bacteria	1148	100	99	99	35.34423828125	0.519202470779419	1.9635021686553955	68.07	6993511	6975857	1.81	1.53	0.28
GCF_964030705.1	bacteria	978	80	80	80	30.288015604019165	0.5084800720214844	1.1337096691131592	59.57	6993512	6975858	1.45	1.38	0.07
GCF_964030715.1	bacteria	1209	104	103	102	34.93447685241699	0.6366338729858398	1.333195447921753	54.87	6993514	6975859	1.76	1.57	0.19
GCF_964030735.1	bacteria	1207	120	120	120	39.876022815704346	0.6227078437805176	1.5184733867645264	64.04	6993515	6975860	1.8	1.98	-0.18
GCF_964030745.1	bacteria	745	72	73	73	25.824132919311523	0.42298340797424316	0.9511609077453613	61.05	6993517	6975861	1.24	1.49	-0.25
GCF_964030775.1	bacteria	1135	121	121	120	37.77036952972412	0.5204312801361084	1.2959637641906738	72.58	6993518	6975862	1.97	1.95	0.02
GCF_964030795.1	bacteria	1035	123	123	122	29.760663986206055	0.44591259956359863	1.1967287063598633	66.74	6993520	6975863	1.56	1.38	0.18
GCF_964030805.1	bacteria	1815	150	151	151	39.4244441986084	0.7111611366271973	1.5982587337493896	55.44	6993521	6975864	2.12	2.24	-0.12
GCF_964030815.1	bacteria	1159	119	118	121	34.03312945365906	0.9657166004180908	1.2644827365875244	35.24	6993523	6975865	1.66	1.84	-0.18
GCF_964030825.1	bacteria	916	105	105	105	27.441415548324585	0.8588712215423584	1.096797227859497	31.95	6993524	6975866	1.29	1.4	-0.11
GCF_964030835.1	bacteria	875	90	90	90	25.9580979347229	0.8809750080108643	1.074599266052246	29.47	6993526	6975867	1.5	1.39	0.11
GCF_964030845.1	bacteria	2002	223	225	225	73.58621120452881	1.3370795249938965	2.193077564239502	55.04	6993527	6975868	2.92	2.95	-0.03
GCF_964030865.1	bacteria	942	86	86	85	35.35513114929199	0.518028974533081	1.1462993621826172	68.25	6993529	6975869	1.54	1.54	0.00
GCF_964030875.1	bacteria	198	17	17	17	8.069932222366333	0.2044210433959961	0.3745710849761963	39.48	6993530	6975870	0.55	0.64	-0.09
GCF_964030895.1	bacteria	1139	111	111	111	32.25843286514282	0.5101768970489502	1.2106809616088867	63.23	6993532	6975871	1.56	1.66	-0.10
GCF_964030905.1	bacteria	990	108	107	107	34.367775201797485	0.4973578453063965	1.2126879692077637	69.10	6993533	6975872	1.57	1.68	-0.11
