species_id	job_id1	job_id2	max_mem1(M)	max_mem2(M)	max_mem_diff(M)
GCF_037023725.1	6991831	6974791	219.68	6.16	213.52
GCF_037023735.1	6991833	6974792	4.05	3.96	0.09
GCF_037023865.1	6991834	6974793	246.84	7.38	239.46
GCF_037038515.1	6985097	6968703	2818.02	4.05	2813.97
GCF_037038585.1	6986312	6969922	2666.25	100.62	2565.63
GCF_037042795.1	6986315	6969925	1534.75	56.39	1478.36
GCF_037042905.1	6985842	6969524	1715.53	63.19	1652.34
GCF_037043105.1	6985847	6969529	1179.81	42.69	1137.12
GCF_037044555.1	6991836	6974794	4.23	4.38	-0.15
GCF_037055245.1	6991838	6974795	4.23	4.27	-0.04
GCF_037055315.1	6991839	6974796	3.77	3.83	-0.06
GCF_037060685.1	6991841	6974797	4.73	4.66	0.07
GCF_037076345.1	6991842	6974798	227.86	6.12	221.74
GCF_037076355.1	6991844	6974799	2.48	2.57	-0.09
GCF_037076425.1	6991845	6974800	2.68	2.64	0.04
GCF_037076455.1	6991847	6974801	4.97	4.79	0.18
GCF_037076465.1	6991848	6974802	4.96	4.84	0.12
GCF_037076535.1	6991850	6974803	4.48	4.62	-0.14
GCF_037081795.1	6991851	6974804	343.36	10.48	332.88
GCF_037081835.1	6991853	6974805	3.12	3.16	-0.04
GCF_037094465.1	6991854	6974806	4.91	4.84	0.07
GCF_037094495.1	6991856	6974807	2.26	1.94	0.32
GCF_037101365.1	6991858	6974808	228.5	6.34	222.16
GCF_037113525.1	6991859	6974809	214.3	5.52	208.78
GCF_037126205.1	6991861	6974810	330.15	9.87	320.28
GCF_037126215.1	6991862	6974811	3.48	3.6	-0.12
GCF_037126465.1	6985852	6969533	1799.78	2.13	1797.65
GCF_037157495.1	6986317	6969929	2117.79	80.11	2037.68
GCF_037157775.1	6991864	6974812	457.31	14.46	442.85
GCF_037157805.1	6991866	6974813	463.66	14.82	448.84
GCF_037157815.1	6991867	6974814	384.95	12.94	372.01
GCF_037176765.1	6986320	6969932	2273.86	91.5	2182.36
GCF_037176945.1	6986323	6969935	1935.09	74.49	1860.60
GCF_037198315.1	6991869	6974815	3.96	3.88	0.08
GCF_037201795.1	6991870	6974816	223.1	5.86	217.24
GCF_037201805.1	6991872	6974817	3.88	4.07	-0.19
GCF_037201815.1	6991873	6974818	4.46	4.61	-0.15
GCF_037201915.1	6985999	6969268	0.39	3.66	-3.27
GCF_037201985.1	6991875	6974819	2.4	2.3	0.10
GCF_037290055.1	6991877	6974820	3.21	3.39	-0.18
GCF_037325665.1	6985857	6969540	2124.98	80.79	2044.19
GCF_037327425.1	6991878	6974821	235.1	6.73	228.37
GCF_037333485.1	6991880	6974822	242.25	6.93	235.32
GCF_037335815.1	6986002	6969274	217.56	5.41	212.15
GCF_037338445.1	6986004	6969280	4.76	4.9	-0.14
GCF_037392515.1	6985862	6969545	2105.73	79.89	2025.84
GCF_037414505.1	6991882	6974823	263.05	8.82	254.23
GCF_037477945.1	6991884	6974824	2.86	2.88	-0.02
GCF_037478035.1	6991885	6974825	3.57	3.66	-0.09
GCF_037478055.1	6991887	6974826	3.62	3.4	0.22
GCF_037478105.1	6991888	6974827	225.12	5.79	219.33
GCF_037482225.1	6991890	6974828	1.16	1.17	-0.01
GCF_037482245.1	6991892	6974829	223.71	5.86	217.85
GCF_037619525.1	6991893	6974830	247.22	7.52	239.70
GCF_037672085.1	6991895	6974831	4.39	4.34	0.05
GCF_037783145.1	6985104	6968709	4390.55	168.86	4221.69
GCF_037818705.1	6991897	6974832	211.37	5.44	205.93
GCF_037850265.1	6991898	6974834	3.34	3.27	0.07
GCF_037892375.1	6991900	6974835	2.36	2.63	-0.27
GCF_037893015.1	6985110	6968716	2624.53	103.02	2521.51
GCF_037903935.1	6991902	6974836	245.74	7.56	238.18
GCF_037914945.1	6986007	6969288	5.11	5.1	0.01
GCF_037935975.1	6991904	6974837	220.23	5.74	214.49
GCF_037948395.1	6991905	6974838	224.21	6.48	217.73
GCF_037953065.1	6991908	6974839	206.29	5.14	201.15
GCF_037975245.1	6985867	6969550	2641.19	99.88	2541.31
GCF_037993035.2	6985116	6968722	5242.3	205.22	5037.08
GCF_038019025.1	6991909	6974840	3.61	3.75	-0.14
GCF_038023995.1	6991911	6974841	4.23	4.32	-0.09
GCF_038024035.1	6991913	6974842	3.12	3.27	-0.15
GCF_038024045.1	6991914	6974843	202.96	4.83	198.13
GCF_038024095.1	6991916	6974844	3.02	3.35	-0.33
GCF_038024105.1	6991917	6974845	194.6	4.43	190.17
GCF_038024125.1	6991919	6974846	3.53	3.37	0.16
GCF_038024855.1	6991921	6974847	4.77	4.61	0.16
GCF_038024865.1	6986011	6969295	2.03	1.96	0.07
GCF_038024885.1	6991922	6974848	211.84	5.4	206.44
GCF_038024965.1	6991924	6974849	0.84	0.68	0.16
GCF_038048845.1	6986325	6969939	2342.4	89.52	2252.88
GCF_038050375.1	6991926	6974850	214.67	5.41	209.26
GCF_038069655.2	6991927	6974851	4.59	4.6	-0.01
GCF_038086725.1	6991929	6974852	4.75	4.92	-0.17
GCF_038095555.1	6991931	6974853	2.36	2.41	-0.05
GCF_038095605.1	6991932	6974854	4.72	4.71	0.01
GCF_038098645.1	6991934	6974856	201.38	4.8	196.58
GCF_038355195.1	6986328	6969943	1809.38	69.71	1739.67
GCF_038368255.1	6991936	6974857	4.31	4.49	-0.18
GCF_038396615.1	6991937	6974858	2.79	2.79	0.00
GCF_038396635.1	6991939	6974859	3.21	3.28	-0.07
GCF_038396675.1	6985871	6969556	1573.65	59.09	1514.56
GCF_038396755.1	6991941	6974860	235.32	6.64	228.68
GCF_038396765.1	6991942	6974861	242.5	7.22	235.28
GCF_038398625.1	6991944	6974862	221.48	5.52	215.96
GCF_038443385.1	6991945	6974863	333.28	9.55	323.73
GCF_038443675.1	6991947	6974864	3.95	4.07	-0.12
GCF_038443705.2	6991949	6974865	5.23	4.85	0.38
GCF_038449125.1	6991950	6974866	214.95	5.44	209.51
GCF_038452265.1	6991952	6974867	5.13	5.06	0.07
GCF_038452275.1	6991954	6974868	2.54	2.78	-0.24
GCF_038500265.1	6991955	6974869	2.55	2.62	-0.07
GCF_038502225.1	6985875	6969558	2186.85	82.56	2104.29
GCF_038502305.1	6991957	6974870	4.3	4.43	-0.13
GCF_038505995.1	6991958	6974871	1.01	1.03	-0.02
GCF_038561955.2	6991960	6974872	3.36	3.17	0.19
GCF_038719015.1	6991961	6974873	210.41	5.25	205.16
GCF_038723655.1	6991963	6974874	271.33	9.45	261.88
GCF_038725785.1	6991964	6974875	258.0	8.12	249.88
GCF_038784545.1	6991967	6974876	5.18	5.27	-0.09
GCF_038789205.1	6991968	6974877	2.44	2.47	-0.03
GCF_038811545.1	6991970	6974878	214.01	5.48	208.53
GCF_038994185.2	6985880	6969564	2258.04	85.65	2172.39
GCF_039105145.1	6985447	6969327	388.17	13.61	374.56
GCF_039134705.1	6991971	6974879	211.52	5.09	206.43
GCF_039519175.1	6991973	6974880	4.68	4.6	0.08
GCF_039540065.1	6991974	6974881	1.44	1.42	0.02
GCF_039555295.1	6991976	6974882	2.28	2.51	-0.23
GCF_039555305.1	6991977	6974883	1.73	1.71	0.02
GCF_039555325.1	6991979	6974884	3.2	2.87	0.33
GCF_039555335.1	6985885	6969569	1848.48	68.25	1780.23
GCF_039565995.1	6991980	6974885	4.52	4.64	-0.12
GCF_039602135.1	6991983	6974886	4.11	4.0	0.11
GCF_039623705.1	6991985	6974887	3.45	3.49	-0.04
GCF_039634495.1	6991986	6974888	225.36	5.82	219.54
GCF_039636765.1	6991988	6974889	4.13	4.0	0.13
GCF_039641995.1	6986014	6969303	2.47	2.66	-0.19
GCF_039645565.1	6991990	6974891	3.24	3.28	-0.04
GCF_039645585.1	6991991	6974892	3.07	3.36	-0.29
GCF_039645955.1	6991993	6974893	3.04	3.4	-0.36
GCF_039645965.1	6991994	6974894	2.66	2.97	-0.31
GCF_039645975.1	6991996	6974895	2.83	2.84	-0.01
GCF_039645985.1	6991998	6974896	3.24	3.41	-0.17
GCF_039645995.1	6992000	6974897	2.98	3.29	-0.31
GCF_039649665.1	6992002	6974898	277.44	9.54	267.90
GCF_039652435.2	6992003	6974899	4.72	4.99	-0.27
GCF_039654145.1	6992005	6974900	4.06	4.09	-0.03
GCF_039654155.1	6992007	6974901	4.45	4.81	-0.36
GCF_039679125.1	6992009	6974902	4.79	5.09	-0.30
GCF_039691755.1	6992010	6974903	4.08	3.72	0.36
GCF_039718975.1	6992012	6974904	219.32	5.98	213.34
GCF_039719005.1	6992014	6974905	4.02	4.11	-0.09
GCF_039724765.1	6992015	6974906	225.95	5.88	220.07
GCF_039789245.1	6992017	6974907	4.62	4.74	-0.12
GCF_039830095.1	6992019	6974908	2.24	2.41	-0.17
GCF_039848545.1	6992020	6974909	253.96	8.73	245.23
GCF_039865415.1	6992022	6974910	3.48	3.4	0.08
GCF_039877785.1	6986331	6969946	2301.54	88.71	2212.83
GCF_039878825.1	6986333	6969949	1977.32	74.5	1902.82
GCF_039880525.1	6992024	6974911	3.26	3.32	-0.06
GCF_039881205.1	6985890	6969574	1137.21	40.14	1097.07
GCF_039905635.1	6992025	6974912	208.5	4.87	203.63
GCF_039906515.1	6985123	6968728	3249.56	125.89	3123.67
GCF_039908605.1	6992027	6974913	218.3	5.6	212.70
GCF_039908635.1	6992029	6974914	225.32	6.05	219.27
GCF_039908645.1	6992030	6974915	239.3	6.76	232.54
GCF_039909015.1	6992032	6974916	242.97	7.42	235.55
GCF_039954865.1	6992033	6974917	1.32	1.37	-0.05
GCF_039993895.1	6992035	6974918	4.4	4.44	-0.04
GCF_040024445.1	6992036	6974919	229.45	6.12	223.33
GCF_040025155.1	6986018	6969309	3.41	3.68	-0.27
GCF_040026395.1	6992038	6974920	238.14	6.42	231.72
GCF_040047665.1	6992039	6974921	3.91	4.04	-0.13
GCF_040054535.1	6986336	6969952	2388.86	90.5	2298.36
GCF_040084705.1	6992041	6974922	1.43	1.45	-0.02
GCF_040105105.1	6992043	6974923	222.03	5.64	216.39
GCF_040115645.1	6985895	6969579	1274.24	45.53	1228.71
GCF_040126055.1	6992044	6974924	3.91	3.86	0.05
GCF_040126175.1	6992046	6974925	0.89	0.66	0.23
GCF_040182565.1	6986339	6969955	2856.78	108.56	2748.22
GCF_040183065.1	6985902	6969586	1985.72	2.54	1983.18
GCF_040206685.1	6986343	6969958	2823.66	107.62	2716.04
GCF_040215475.1	6992048	6974926	272.34	9.25	263.09
GCF_040235295.1	6992049	6974927	1.62	1.44	0.18
GCF_040256395.1	6992051	6974928	212.59	5.27	207.32
GCF_040256645.1	6992052	6974929	4.09	4.19	-0.10
GCF_040256745.1	6992054	6974930	2.62	2.64	-0.02
GCF_040256885.1	6992055	6974931	213.87	5.41	208.46
GCF_040267515.1	6992057	6974932	255.62	8.18	247.44
GCF_040267685.1	6992059	6974933	3.25	3.51	-0.26
GCF_040267745.1	6992060	6974934	3.78	3.86	-0.08
GCF_040269895.1	6992062	6974935	126.88	5.36	121.52
GCF_040281505.1	6992064	6974936	245.2	7.56	237.64
GCF_040358255.1	6992065	6974937	223.71	5.62	218.09
GCF_040358985.1	6992067	6974938	213.18	5.18	208.00
GCF_040359615.1	6992068	6974939	226.21	5.87	220.34
GCF_040364225.1	6992070	6974940	2.25	2.11	0.14
GCF_040365225.1	6992071	6974941	3.81	3.72	0.09
GCF_040409835.1	6992073	6974942	3.08	2.93	0.15
GCF_040409965.1	6992074	6974943	3.08	2.93	0.15
GCF_040412085.2	6992076	6974944	222.69	5.82	216.87
GCF_040412425.1	6985907	6969591	2672.79	101.85	2570.94
GCF_040414725.1	6985912	6969597	1214.19	46.61	1167.58
GCF_040429585.1	6992077	6974945	227.03	5.9	221.13
GCF_040436345.1	6986346	6969961	1920.59	72.1	1848.49
GCF_040436365.1	6992079	6974946	2.96	2.67	0.29
GCF_040438935.1	6992080	6974947	232.79	6.49	226.30
GCF_040450955.1	6992082	6974948	2.67	2.67	0.00
GCF_040451425.1	6992084	6974949	2.39	2.05	0.34
GCF_040500475.1	6992085	6974950	3.55	3.83	-0.28
GCF_040515995.1	6992087	6974951	3.04	3.02	0.02
GCF_040529045.1	6992088	6974952	212.36	5.36	207.00
GCF_040529055.1	6992090	6974953	216.74	5.47	211.27
GCF_040529065.1	6992092	6974954	216.97	5.37	211.60
GCF_040529335.1	6992093	6974955	277.07	9.7	267.37
GCF_040556925.1	6992095	6974956	0.98	0.7	0.28
GCF_040564635.1	6992096	6974957	235.41	6.73	228.68
GCF_040571325.1	6992098	6974958	258.52	8.45	250.07
GCF_040581405.1	6992099	6974959	3.66	3.93	-0.27
GCF_040581485.1	6985917	6969602	1597.43	58.07	1539.36
GCF_040616535.1	6992101	6974960	5.18	5.39	-0.21
GCF_040687735.1	6992102	6974961	220.44	5.66	214.78
GCF_040687965.1	6992104	6974962	4.8	4.6	0.20
GCF_040688005.1	6992106	6974963	2.66	3.08	-0.42
GCF_040703065.1	6992108	6974964	211.46	5.32	206.14
GCF_040703125.1	6992110	6974965	4.57	4.22	0.35
GCF_040712315.1	6986202	6969686	1649.29	62.31	1586.98
GCF_040732315.1	6992111	6974966	4.35	4.43	-0.08
GCF_040739365.1	6992113	6974967	0.25	2.86	-2.61
GCF_040746085.1	6992114	6974968	239.25	7.07	232.18
GCF_040790665.1	6992117	6974969	4.38	4.32	0.06
GCF_040802235.1	6985130	6968735	3681.48	142.04	3539.44
GCF_040807025.1	6986348	6969963	2959.94	113.65	2846.29
GCF_040822035.1	6992118	6974970	225.81	5.91	219.90
GCF_040833995.1	6992120	6974971	4.55	4.46	0.09
GCF_040834095.1	6992122	6974972	208.41	5.43	202.98
GCF_040869025.1	6992124	6974973	5.02	4.92	0.10
GCF_040869045.1	6985923	6969608	1488.91	54.04	1434.87
GCF_040869285.1	6986350	6969966	1930.76	72.23	1858.53
GCF_040894005.1	6986353	6969969	2636.86	101.16	2535.70
GCF_040907265.1	6992126	6974974	265.91	8.93	256.98
GCF_040930405.1	6992128	6974975	219.79	5.73	214.06
GCF_040937935.1	6986356	6969972	2733.66	105.21	2628.45
GCF_040938575.1	6986359	6969975	2909.67	3.45	2906.22
GCF_040939455.1	6985136	6968741	2605.5	98.86	2506.64
GCF_040954645.1	6985928	6969615	1472.6	53.47	1419.13
GCF_040954835.1	6986362	6969979	2794.48	107.11	2687.37
GCF_040955415.1	6992130	6974977	3.59	3.42	0.17
GCF_040956055.1	6986365	6969981	1189.91	43.99	1145.92
GCF_040958095.1	6985933	6969622	2991.0	113.2	2877.80
GCF_040959045.1	6992132	6974978	2.68	2.79	-0.11
GCF_041021905.1	6992134	6974979	4.51	4.36	0.15
GCF_041022165.1	6992136	6974980	5.12	4.61	0.51
GCF_041026625.1	6992138	6974981	1.12	1.11	0.01
GCF_041080795.1	6992139	6974982	2.47	2.54	-0.07
GCF_041080835.1	6992141	6974983	2.85	2.71	0.14
GCF_041081565.1	6992143	6974984	2.36	2.37	-0.01
GCF_041146395.1	6985142	6968747	2167.02	82.86	2084.16
GCF_041153465.1	6992145	6974985	3.82	4.01	-0.19
GCF_041154365.1	6992147	6974986	3.14	3.03	0.11
GCF_041154675.1	6986022	6969314	2.99	3.05	-0.06
GCF_041199985.1	6992148	6974987	2.61	2.59	0.02
GCF_041199995.1	6992150	6974988	2.68	2.82	-0.14
GCF_041200005.1	6992152	6974989	2.57	2.38	0.19
GCF_041222825.1	6992154	6974990	4.59	4.8	-0.21
GCF_041222865.1	6992155	6974991	5.35	5.2	0.15
GCF_041227765.1	6992157	6974992	215.09	5.07	210.02
GCF_041228405.1	6992159	6974993	4.7	4.88	-0.18
GCF_041228765.1	6992160	6974994	341.0	10.04	330.96
GCF_041240605.1	6992162	6974995	223.53	6.18	217.35
GCF_041242975.1	6992163	6974996	221.21	5.86	215.35
GCF_041245805.1	6992165	6974997	221.0	5.63	215.37
GCF_041260155.1	6985938	6969627	2666.26	100.31	2565.95
GCF_041295575.1	6992166	6974998	3.82	3.62	0.20
GCF_041296235.1	6985149	6968754	3751.39	144.73	3606.66
GCF_041296265.1	6985156	6968761	4480.17	1.01	4479.16
GCF_041296385.1	6986367	6969984	2183.63	82.86	2100.77
GCF_041320245.1	6992168	6974999	228.86	6.08	222.78
GCF_041320275.1	6992169	6975000	219.25	5.41	213.84
GCF_041320605.1	6992171	6975001	209.02	4.7	204.32
GCF_041378895.1	6992172	6975002	3.99	4.27	-0.28
GCF_041379045.1	6992174	6975003	3.53	3.68	-0.15
GCF_041379765.1	6992175	6975004	3.46	3.37	0.09
GCF_041380175.1	6992177	6975005	2.82	2.79	0.03
GCF_041381155.1	6985944	6969635	2218.72	83.7	2135.02
GCF_041410465.1	6992179	6975006	3.58	3.74	-0.16
GCF_041428575.1	6992180	6975007	4.26	4.3	-0.04
GCF_041428605.1	6992181	6975008	4.99	5.18	-0.19
GCF_041428715.1	6992183	6975009	223.43	5.71	217.72
GCF_041428845.1	6992184	6975010	225.52	5.91	219.61
GCF_041428895.1	6992186	6975011	237.62	6.53	231.09
GCF_041429775.1	6992187	6975012	3.35	3.32	0.03
GCF_041429785.1	6992189	6975013	3.82	3.77	0.05
GCF_041464075.1	6992190	6975014	214.13	5.42	208.71
GCF_041475515.1	6992192	6975015	245.54	7.07	238.47
GCF_041504375.1	6992193	6975016	229.39	6.21	223.18
GCF_041508025.1	6992195	6975017	278.56	9.3	269.26
GCF_041519305.1	6992197	6975018	264.3	9.14	255.16
GCF_041519315.1	6992198	6975019	214.36	5.24	209.12
GCF_041531565.1	6992200	6975020	5.07	5.23	-0.16
GCF_041549525.1	6992201	6975021	5.21	4.86	0.35
GCF_041682495.2	6985950	6969640	1417.06	51.66	1365.40
GCF_041735015.1	6992203	6975022	1.78	2.01	-0.23
GCF_041892135.1	6992204	6975024	4.16	4.06	0.10
GCF_041893865.1	6992206	6975025	4.99	4.79	0.20
GCF_041897805.1	6992208	6975026	266.89	9.07	257.82
GCF_041898185.1	6992209	6975027	3.34	3.2	0.14
GCF_041902845.1	6992211	6975028	4.48	4.6	-0.12
GCF_041937165.1	6992212	6975029	218.42	5.56	212.86
GCF_041953405.1	6992214	6975030	4.99	4.6	0.39
GCF_041953975.1	6992215	6975031	4.43	4.54	-0.11
GCF_041956365.1	6992217	6975032	209.22	5.47	203.75
GCF_042100115.1	6985453	6969333	521.29	0.72	520.57
GCF_042134605.1	6992218	6975033	4.3	4.24	0.06
GCF_042134615.1	6992220	6975034	4.07	4.09	-0.02
GCF_042137965.1	6992221	6975035	233.12	6.85	226.27
GCF_042140045.1	6992223	6975036	2.2	2.34	-0.14
GCF_042140075.1	6992224	6975037	5.24	5.16	0.08
GCF_042181575.1	6992226	6975038	4.51	4.2	0.31
GCF_042182265.1	6992227	6975039	3.64	3.66	-0.02
GCF_042182995.1	6992229	6975040	1.59	1.55	0.04
GCF_042186555.1	6986370	6969987	2626.93	101.75	2525.18
GCF_042214795.1	6992231	6975041	3.72	3.69	0.03
GCF_042232855.1	6992232	6975042	230.45	6.28	224.17
GCF_042242105.1	6986373	6969990	1668.35	64.02	1604.33
GCF_042242935.1	6985954	6969645	1439.86	51.14	1388.72
GCF_042245395.1	6992233	6975043	231.19	6.03	225.16
GCF_042453785.1	6986205	6969690	2184.54	84.82	2099.72
GCF_042465095.1	6992235	6975044	1.3	0.93	0.37
GCF_042465725.1	6992236	6975045	236.54	6.82	229.72
GCF_042466515.1	6992237	6975046	379.28	12.45	366.83
GCF_042466665.1	6992239	6975047	265.5	8.55	256.95
GCF_042477335.2	6985191	6968766	2906.76	112.37	2794.39
GCF_042691665.1	6992240	6975048	259.73	8.34	251.39
GCF_042751225.1	6992242	6975049	278.64	9.57	269.07
GCF_042756445.1	6992243	6975050	4.68	4.57	0.11
GCF_042764415.1	6985459	6969338	460.94	14.83	446.11
GCF_042767895.1	6985959	6969649	2160.84	80.97	2079.87
GCF_042846195.1	6992244	6975051	3.31	3.4	-0.09
GCF_042846945.1	6992246	6975052	243.4	7.24	236.16
GCF_042847045.1	6992247	6975053	231.53	6.5	225.03
GCF_042847215.1	6992249	6975054	4.61	4.62	-0.01
GCF_042849255.1	6992250	6975055	211.85	4.97	206.88
GCF_042850945.1	6992252	6975056	228.33	5.96	222.37
GCF_042850985.1	6992253	6975057	3.18	2.86	0.32
GCF_042852765.1	6992255	6975058	3.57	3.58	-0.01
GCF_042853465.1	6992257	6975059	4.91	4.61	0.30
GCF_042854845.1	6992258	6975060	234.15	6.61	227.54
GCF_042926695.1	6992260	6975061	3.04	3.11	-0.07
GCF_042928915.1	6992261	6975062	1.61	1.49	0.12
GCF_042984175.1	6992262	6975063	1.46	1.3	0.16
GCF_042997415.1	6992264	6975064	2.14	2.07	0.07
GCF_043099285.1	6992265	6975065	4.45	4.43	0.02
GCF_043159975.1	6985197	6968774	3707.39	144.24	3563.15
GCF_043162025.1	6992267	6975066	3.7	3.74	-0.04
GCF_043182735.1	6992268	6975067	2.93	3.25	-0.32
GCF_043186315.1	6992270	6975068	2.57	2.74	-0.17
GCF_043187445.1	6992271	6975069	2.88	3.09	-0.21
GCF_043187465.1	6992273	6975070	4.96	5.09	-0.13
GCF_043228865.1	6992274	6975071	4.1	4.08	0.02
GCF_043229965.1	6985966	6969653	1707.13	61.15	1645.98
GCF_043250625.1	6986376	6969993	3270.9	124.96	3145.94
GCF_043290135.1	6985971	6969657	2050.64	78.89	1971.75
GCF_043380555.1	6986379	6969996	2972.81	114.81	2858.00
GCF_043381705.1	6985979	6969661	1479.47	2.22	1477.25
GCF_043520715.1	6992275	6975072	3.49	3.46	0.03
GCF_043575855.1	6992277	6975073	386.27	13.29	372.98
GCF_043585715.1	6992278	6975074	4.64	4.4	0.24
GCF_043587585.2	6992280	6975075	203.87	4.79	199.08
GCF_043589935.1	6992281	6975076	4.43	4.21	0.22
GCF_043632995.1	6992283	6975077	202.27	4.92	197.35
GCF_043633585.1	6992285	6975078	4.12	4.36	-0.24
GCF_043641665.1	6986382	6969999	1676.7	63.1	1613.60
GCF_043950205.1	6992287	6975079	266.85	8.54	258.31
GCF_043972695.1	6992288	6975080	215.96	5.67	210.29
GCF_043995075.1	6992290	6975081	4.13	3.95	0.18
GCF_044051715.1	6992291	6975082	3.02	2.78	0.24
GCF_044053885.1	6992293	6975083	3.17	3.01	0.16
GCF_044054575.1	6992294	6975084	2.02	2.1	-0.08
GCF_044095835.1	6992296	6975085	220.18	5.6	214.58
GCF_044336245.1	6992297	6975086	240.95	6.96	233.99
GCF_044358485.1	6992299	6975087	227.01	5.91	221.10
GCF_044360475.1	6992300	6975088	404.22	13.97	390.25
GCF_044361425.1	6992302	6975089	212.25	5.34	206.91
GCF_044501175.1	6992303	6975090	236.25	6.84	229.41
GCF_044501185.1	6992305	6975091	214.32	5.5	208.82
GCF_044501755.1	6992306	6975092	4.53	4.71	-0.18
GCF_044591705.1	6992307	6975093	3.23	3.14	0.09
GCF_044597075.1	6992310	6975094	206.91	5.21	201.70
GCF_044704065.1	6992312	6975095	207.04	5.15	201.89
GCF_044704955.1	6986385	6970001	2261.52	87.14	2174.38
GCF_044706935.1	6986209	6969694	1333.76	51.79	1281.97
GCF_044740715.1	6992314	6975096	2.34	2.4	-0.06
GCF_044772865.1	6992315	6975097	4.61	4.32	0.29
GCF_044790165.1	6992317	6975098	4.82	4.7	0.12
GCF_044790185.1	6992318	6975099	4.05	4.04	0.01
GCF_044794325.1	6992320	6975100	3.37	3.32	0.05
GCF_044795995.1	6992321	6975101	4.36	4.41	-0.05
GCF_044797865.1	6992322	6975102	4.67	4.77	-0.10
GCF_044803185.1	6992324	6975103	220.12	5.49	214.63
GCF_044865145.1	6992325	6975104	222.34	5.78	216.56
GCF_044872765.1	6992327	6975105	3.03	2.95	0.08
GCF_044905075.1	6992329	6975106	5.28	5.29	-0.01
GCF_044987285.1	6992330	6975107	229.49	6.52	222.97
GCF_044999035.1	6992332	6975108	270.34	9.15	261.19
GCF_045002895.1	6992333	6975109	3.76	3.88	-0.12
GCF_045013515.1	6992335	6975110	243.98	7.52	236.46
GCF_045016065.1	6992337	6975111	258.7	8.54	250.16
GCF_045037875.1	6992338	6975112	248.58	7.46	241.12
GCF_045038405.1	6992341	6975113	3.06	3.34	-0.28
GCF_045039555.1	6992342	6975114	238.21	6.97	231.24
GCF_045039635.1	6992344	6975115	251.79	8.21	243.58
GCF_045040895.1	6992345	6975116	286.28	10.16	276.12
GCF_045041415.1	6992347	6975117	272.11	9.5	262.61
GCF_045055315.1	6992349	6975118	3.01	3.05	-0.04
GCF_045057155.1	6992350	6975119	210.57	5.33	205.24
GCF_045061075.1	6992352	6975120	3.65	3.54	0.11
GCF_045159795.1	6992353	6975121	207.04	4.84	202.20
GCF_045160055.1	6992355	6975122	1.05	1.06	-0.01
GCF_045160875.1	6992356	6975123	271.35	9.43	261.92
GCF_045161815.1	6992358	6975124	274.64	9.55	265.09
GCF_045161845.1	6992360	6975125	357.74	11.43	346.31
GCF_045162825.1	6992362	6975126	368.51	11.77	356.74
GCF_045207185.1	6992363	6975127	259.02	8.52	250.50
GCF_045208505.1	6992365	6975128	280.23	9.94	270.29
GCF_045209695.1	6992367	6975129	230.46	6.49	223.97
GCF_045276205.1	6992368	6975130	1.51	1.38	0.13
GCF_045276875.1	6992370	6975131	1.09	1.25	-0.16
GCF_045276885.1	6992371	6975132	1.07	1.31	-0.24
GCF_045276895.1	6992373	6975133	1.4	1.3	0.10
GCF_045276915.1	6992374	6975134	1.11	0.85	0.26
GCF_045276925.1	6992376	6975135	1.17	1.25	-0.08
GCF_045276965.1	6992377	6975136	256.88	8.52	248.36
GCF_045277155.1	6992379	6975137	2.02	2.02	0.00
GCF_045277565.1	6992381	6975138	219.45	5.42	214.03
GCF_045278715.1	6992382	6975139	3.27	3.01	0.26
GCF_045278885.1	6992384	6975140	4.42	4.76	-0.34
GCF_045291475.1	6992385	6975141	3.49	3.52	-0.03
GCF_045291495.1	6992387	6975142	4.83	4.95	-0.12
GCF_045346035.1	6992388	6975143	3.42	3.24	0.18
GCF_045348165.1	6992390	6975144	221.4	5.75	215.65
GCF_045348645.1	6992391	6975145	255.82	8.02	247.80
GCF_045348655.1	6992393	6975146	255.47	8.05	247.42
GCF_045519255.1	6992395	6975147	258.64	8.3	250.34
GCF_045571495.1	6992396	6975148	257.71	8.22	249.49
GCF_045677275.1	6992398	6975149	204.64	4.95	199.69
GCF_045679555.1	6986387	6970004	5299.0	210.21	5088.79
GCF_045689225.1	6992400	6975150	4.55	4.45	0.10
GCF_045689235.1	6992402	6975151	4.51	4.46	0.05
GCF_045689245.1	6992403	6975152	4.18	4.36	-0.18
GCF_045689595.1	6992405	6975153	2.95	2.89	0.06
GCF_045689615.1	6992407	6975154	225.99	6.01	219.98
GCF_045689905.1	6992409	6975155	218.73	5.63	213.10
GCF_045689965.1	6992411	6975156	5.21	5.55	-0.34
GCF_045689975.1	6992413	6975157	4.18	4.25	-0.07
GCF_045690365.1	6992414	6975158	269.58	9.12	260.46
GCF_045782605.1	6992416	6975159	4.11	4.04	0.07
GCF_045784255.1	6992418	6975160	215.82	5.45	210.37
GCF_045784305.1	6992420	6975161	224.01	6.21	217.80
GCF_045788535.1	6992422	6975162	4.44	4.56	-0.12
GCF_045791955.1	6986389	6970008	4500.48	176.2	4324.28
GCF_045801155.1	6992423	6975163	2.55	2.63	-0.08
GCF_045822005.1	6992425	6975164	338.25	10.11	328.14
GCF_045830615.1	6992426	6975165	230.28	6.54	223.74
GCF_045833485.1	6992428	6975166	4.73	4.91	-0.18
GCF_045862395.1	6992429	6975167	4.77	4.88	-0.11
GCF_045862825.1	6992431	6975168	3.25	3.26	-0.01
GCF_045864955.1	6992432	6975169	2.63	2.72	-0.09
